//24/05/2025 21:00:34.990
3:XP Investimentos CCTVM S/A:XP:30/12/1899:1:66,70
4:ALFA CCVM S.A.:Alfa:30/12/1899:1:66,70
8:UBS BRASIL CCTVM S/A:UBS:30/12/1899:1:66,70
9:DEUTSCHE BANK-CV S/A:Deutsche:30/12/1899:1:66,70
10:SPINELLI S/A (EM INCORPORACAO):Spinelli:30/12/1899:1:66,70
13:MERRILL LYNCH S/A CTVM:Merrill:30/12/1899:1:66,70
15:Guide Investimentos S.A. CV:Guide:30/12/1899:1:66,70
16:J. P. MORGAN CCVM S.A.:JP Morgan:30/12/1899:1:66,70
21:VOTORANTIM ASSET MANAG. DTVM:Votorantim:30/12/1899:1:66,70
23:NECTON INVESTIMENTOS S.A. CVMC:Necton:30/12/1899:1:66,70
27:Santander CCVM S/A:Santander:30/12/1899:1:66,70
39:AGORA CTVM S/A:Agora:30/12/1899:1:66,70
40:MORGAN STANLEY CTVM S/A:Morgan:30/12/1899:1:66,70
45:CREDIT SUISSE BRASIL S.A. CTVM:Credit:30/12/1899:1:66,70
58:SOCOPA SC PAULISTA S.A.:Socopa:30/12/1899:1:66,70
59:SAFRA CVC LTDA.:Safra:30/12/1899:1:66,70
63:NOVINVEST CVM LTDA.:Novinvest:30/12/1899:1:66,70
72:BRADESCO S/A CTVM:Bradesco:30/12/1899:1:66,70
74:COINVALORES CCVM LTDA.:Coinvalores:30/12/1899:1:66,70
77:CITIGROUP GMB CCTVM S.A.:Citigroup:30/12/1899:1:66,70
83:MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS:Master Corretora:30/12/1899:1:66,70
85:BTG Pactual CTVM S.A.:BTG:30/12/1899:1:66,70
88:CM Capital Markets CCTVM LTDA:CM Capital:30/12/1899:1:66,70
90:NU INVEST CORRETORA DE VALORES S.A.:NuInvest:30/12/1899:1:66,70
92:Elliot-Warren:Elliot-Warren:30/12/1899:1:66,70
93:NOVA FUTURA CTVM LTDA:Nova Futura:30/12/1899:1:66,70
106:MERC. DO BRASIL COR. S.A. CTVM:Merc.:30/12/1899:1:66,70
107:TERRA INVESTIMENTOS DTVM LTDA:Terra:30/12/1899:1:66,70
114:ITAU CV S/A:Itau:30/12/1899:1:66,70
115:H.COMMCOR DTVM LTDA:Commcor:30/12/1899:1:66,70
120:GENIAL INSTITUCIONAL CCTVM S.A:Genial:30/12/1899:1:66,70
122:BGC LIQUIDEZ DTVM:BGC Liquidez:30/12/1899:1:66,70
127:TULLETT PREBON:Tullett:30/12/1899:1:66,70
129:PLANNER CV S.A:Planner:30/12/1899:1:66,70
131:FATOR S.A. CV:Fator:30/12/1899:1:66,70
147:ATIVA INVESTIMENTOS S.A. CTCV:Ativa:30/12/1899:1:66,70
172:BANRISUL S/A CVMC:Banrisul:30/12/1899:1:66,70
174:Elite CCVM LTDA.:Elite:30/12/1899:1:66,70
177:SOLIDUS S/A CCVM:Solidus:30/12/1899:1:66,70
186:CORRETORA GERAL DE VC LTDA:Geral:30/12/1899:1:66,70
187:SITA SCCVM S.A.:Sita:30/12/1899:1:66,70
188:XP Ativos Digitais:XP Ativos Digitais:30/12/1899:1:39
190:WARREN CVMC LTDA:Warren:30/12/1899:1:66,70
191:Senso CCVM S.A.:Senso:30/12/1899:1:66,70
206:Banco J. P. Morgan S.A.:J.P.:30/12/1899:1:66,70
226:AMARIL FRANKLIN CTV LTDA.:Amaril:30/12/1899:1:66,70
227:GRADUAL CCTVM S/A:Gradual:30/12/1899:1:66,70
234:CODEPE CV E CAMBIO S/A:Codepe:30/12/1899:1:66,70
238:GOLDMAN SACHS DO BRASIL CTVM:Goldman:30/12/1899:1:66,70
251:BANCO BNP PARIBAS BRASIL S/A:BNP:30/12/1899:1:66,70
254:Banco do Brasil S.A.:BB:30/12/1899:1:66,70
262:MIRAE ASSET WEALTH MANAGEMENT:Mirae:30/12/1899:1:66,70
298:Citibank DTVM S.A.:Citibank:30/12/1899:1:66,70
304:Banco Safra S.A.:Safra:30/12/1899:1:66,70
308:CLEAR CORRETORA - GRUPO XP:Clear:30/12/1899:1:66,70
338:ZeroMarkets:ZeroMarkets:30/12/1899:1:98
339:BEE4 S.A. BALCAO ORGANIZADO DE EMPRESAS EMERGENTES:BEE4:30/12/1899:1:99
340:FS International Limited:FX Globe:30/12/1899:1:101
341:AT Global Markets LLC:ATFX:30/12/1899:1:102
342:Multi Asset Solutions Limited Markets:Mas Markets:30/12/1899:1:105
344:FS International Limited:FxGlobe:30/12/1899:1:101
345:AT Global Markets LLC:ATFX:30/12/1899:1:102
346:DAYCOVAL CTVM LTDA:Daycoval:30/12/1899:1:66,70
347:NinjaTrader:NinjaTrader:30/12/1899:1:77
348:BlackArrow:BlackArrow:30/12/1899:1:104
349:BlackArrow OMS:BlackArrow OMS:30/12/1899:1:77
350:Swiset:Swiset:30/12/1899:1:77
351:Laatus (Ylos):Ylos:30/12/1899:1:77
353:Mide Global:Mide Global:30/12/1899:1:77
356:Lynx Trading:Lynx Trading:30/12/1899:1:78
357:Insider:Insider:30/12/1899:1:92
358:TradersHouse:TradersHouse:30/12/1899:1:92
359:M3 - MyCapital:MyCapital:30/12/1899:1:77
360:PropHub:PropHub:30/12/1899:1:77
386:RICO INVESTIMENTOS - GRUPO XP:Rico:30/12/1899:1:66,70
622:Banco Santander Brasil S.A.:Santander:30/12/1899:1:66,70
